,kWh
4541,3.450007575837077
4542,3.450007575837077
4543,3.8740075758370773
4544,5.140533891626551
4545,5.015007575837077
4546,4.913691786363393
4547,4.833817099646601
4548,4.773007575837077
4549,4.739507575837077
4550,4.720533891626551
4551,4.689531385360886
4552,4.646849681100234
4553,4.641507575837077
4554,4.624507575837077
4555,4.615797049521287
4556,4.615462121291623
4557,4.617902312679182
4558,4.609531385360887
4559,4.613507575837077
4560,4.970320335312382
4561,4.977188756365014
4562,5.030772716264763
4563,5.110346651101857
4564,5.169820335312383
4565,5.250296525788572
4566,5.298867954360001
4567,5.35791557340762
4568,7.110693302203712
4569,7.926550838280955
4570,8.755175291651433
4571,10.45428134124953
4572,11.30369150890572
4573,9.327389140062099
4574,8.561461005937147
4575,10.295597130723213
4576,9.380280264502428
4577,5.829730502968573
4578,4.928320335312383
4579,4.897042557534605
4580,4.9182413879439615
4581,4.908391763883811
4582,4.897188756365014
4583,4.90696319245524
4584,4.683434157841075
4585,4.71553942099897
4586,4.771429145309746
4587,4.815881526262127
4588,4.890952954833556
4589,4.951328894683179
4590,5.008095811976413
4591,5.052381526262128
4592,6.561429719190921
4593,7.273453815655318
4594,7.976144578786382
4595,9.420052420837983
4596,10.140216868179575
4597,8.429097189291234
4598,7.806144578786382
4599,9.276526105048509
4600,8.502835341917446
4601,5.4390722893931915
4602,4.661926980807582
4603,4.653557996850362
4604,4.6647624786430795
4605,4.653333907214508
4606,4.657881526262127
4607,4.667881526262127
4608,14.715788803715839
4609,7.691429154593029
4610,3.531929154593029
4611,3.531929154593029
4612,3.531929154593029
4613,3.531929154593029
4614,3.531929154593029
4615,3.531929154593029
4616,5.063858309186058
4617,6.262322886482573
4618,7.907892726936981
4619,9.34057376122926
4620,10.079996985142316
4621,8.371892458949631
4622,7.74864460663623
4623,9.274032407845802
4624,8.513252041075601
4625,5.444084208080019
4626,4.6784291545930285
4627,4.666373599037473
4628,4.682429154593029
4629,4.681929154593029
4630,4.679429154593029
4631,4.231929154593029
4632,3.6029676701756177
4633,3.6029676701756177
4634,3.6029676701756177
4635,3.6029676701756177
4636,3.6029676701756177
4637,3.6029676701756177
4638,3.6029676701756177
4639,3.6029676701756177
4640,6.1304353403512355
4641,7.4298001278199965
4642,8.118903010526854
4643,9.648061156892947
4644,10.400722936842913
4645,8.609090078597102
4646,7.952903010526854
4647,9.552823061654852
4648,8.748807898246241
4649,5.5309515052634275
4650,4.744634336842284
4651,4.745348622556571
4652,4.771967670175618
4653,4.765467670175618
4654,4.4220152892232365
4655,3.6029676701756177
4656,10.484652635028999
4657,10.979254907756271
4658,13.90284342450268
4659,13.922241920743286
4660,13.939027635028998
4661,13.907527635028993
4662,13.936527635028998
4663,13.351027635028997
4664,15.570055270057999
4665,16.371819087572494
4666,14.206249571753661
4667,8.546110540115992
4668,9.36437435763049
4669,7.564193959098594
4670,6.909582905086994
4671,18.28055498456044
4672,17.99484672260149
4673,14.797791452543496
4674,13.880027635028993
4675,5.160027635028998
4676,3.636527635028998
4677,3.636527635028998
4678,13.947777635028997
4679,8.778527635028999
4680,3.450007575837077
4681,3.450007575837077
4682,3.450007575837077
4683,3.450007575837077
4684,3.450007575837077
4685,3.450007575837077
4686,3.450007575837077
4687,3.450007575837077
4688,3.450007575837077
4689,3.450007575837077
4690,3.450007575837077
4691,3.450007575837077
4692,3.450007575837077
4693,3.873007575837077
4694,4.198007575837077
4695,3.450007575837077
4696,3.450007575837077
4697,3.450007575837077
4698,6.250916666746168
4699,3.450007575837077
4700,3.450007575837077
4701,11.638189394018896
4702,14.52643614726565
4703,14.536507575837081
4704,14.55650757583708
4705,14.596007575837078
4706,7.890507575837076
4707,3.450007575837077
4708,3.450007575837077
4709,3.450007575837077
4710,3.450007575837077
4711,3.450007575837077
4712,3.450007575837077
4713,10.761184046425312
4714,9.218007575837076
4715,3.450007575837077
4716,21.025007575837076
4717,21.025007575837076
4718,21.025007575837076
4719,13.660507575837077
4720,13.597507575837078
4721,13.662864718694223
4722,10.580007575837076
4723,3.450007575837077
4724,3.450007575837077
4725,3.450007575837077
4726,3.450007575837077
4727,3.450007575837077
4728,3.5039254752806253
4729,3.5039254752806253
4730,3.5039254752806253
4731,3.5039254752806253
4732,3.5039254752806253
4733,4.1989254752806255
4734,13.874694706049855
4735,12.586278416457095
4736,14.276798318982303
4737,15.102194640582514
4738,16.291776425841874
4739,13.609701901122499
4740,8.767664638762813
4741,7.113346615954125
4742,6.511776425841875
4743,8.015701901122501
4744,16.43207249681552
4745,4.25922154625427
4746,5.687050475280626
4747,5.696425475280626
4748,5.6909254752806255
4749,5.6974254752806255
4750,5.694425475280625
4751,5.686925475280625
4752,4.8346529310502815
4753,3.523152931050282
4754,3.523152931050282
4755,3.523152931050282
4756,3.523152931050282
4757,3.523152931050282
4758,3.523152931050282
4759,3.523152931050282
4760,5.046305862100564
4761,5.807882327625704
4762,12.328030221722273
4763,10.481111724201128
4764,8.854188189726267
4765,7.1787199655709575
4766,6.569458793150845
4767,8.092611724201127
4768,7.331035258675985
4769,4.284729396575422
4770,3.523152931050282
4771,3.523152931050282
4772,3.523152931050282
4773,10.313152931050281
4774,7.277152931050281
4775,3.523152931050282
4776,4.823334746759444
4777,3.6266680800927773
4778,3.6266680800927773
4779,3.6266680800927773
4780,3.6266680800927773
4781,3.6266680800927773
4782,14.136668080092777
4783,13.984168080092777
4784,14.31921851312673
4785,15.867670200231942
4786,17.16000424027833
4787,9.534172320371109
4788,9.320006360417498
4789,7.5306714723154435
4790,6.880004240278332
4791,8.50667232037111
4792,7.693338280324721
4793,4.440002120139166
4794,3.6266680800927773
4795,3.6266680800927773
4796,3.6266680800927773
4797,3.6266680800927773
4798,3.6266680800927773
4799,3.6266680800927773
4800,3.7692567411778377
4801,3.7692567411778377
4802,4.4107567411778374
4803,4.4356853126064095
4804,13.167256741177837
4805,14.163256741177836
4806,14.097256741177837
4807,14.109256741177838
4808,15.858037291879482
4809,11.016641852944595
4810,7.307770223533514
4811,9.07702696471135
4812,9.961655335300271
4813,8.015472920004648
4814,7.307770223533514
4815,9.07702696471135
4816,8.192398594122432
4817,4.653885111766757
4818,4.725256741177838
4819,3.8912567411778376
4820,3.7692567411778377
4821,3.7692567411778377
4822,14.103256741177837
4823,14.128256741177838
4824,21.326871475457356
4825,21.299144202730083
4826,10.582585761171643
4827,10.533871475457357
4828,10.61187147545736
4829,6.505871475457358
4830,3.7518714754573574
4831,13.541871475457356
4832,9.139742950914716
4833,6.379678688643393
4834,7.255614426372072
4835,9.00748590182943
4836,9.883421639558108
4837,7.956363016555016
4838,7.255614426372072
4839,15.759985901829431
4840,12.89155016410075
4841,4.627807213186037
4842,3.7518714754573574
4843,3.7518714754573574
4844,3.7518714754573574
4845,3.7518714754573574
4846,3.7518714754573574
4847,3.7518714754573574
4848,3.450007575837077
4849,3.450007575837077
4850,5.648007575837077
4851,3.8740075758370773
4852,3.450007575837077
4853,3.450007575837077
4854,3.450007575837077
4855,3.450007575837077
4856,3.450007575837077
4857,3.450007575837077
4858,3.450007575837077
4859,3.450007575837077
4860,13.828340909170409
4861,11.898757575837077
4862,5.030007575837077
4863,5.247507575837077
4864,5.173817099646601
4865,5.055007575837077
4866,4.940007575837077
4867,4.863691786363392
4868,4.820507575837078
4869,4.771007575837078
4870,4.7505075758370765
4871,4.734769480598982
4872,4.696507575837076
4873,4.682007575837077
4874,4.658428628468656
4875,4.673007575837077
4876,4.662507575837077
4877,4.666198052027553
4878,4.667507575837077
4879,4.701507575837077
4880,4.727007575837077
4881,4.777375996889709
4882,4.858507575837077
4883,4.924744417942341
4884,5.010916666746168
4885,5.073507575837077
4886,5.212112838994972
4887,5.255507575837077
4888,5.225721861551363
4889,5.032007575837077
4890,4.911586523205498
4891,4.8136917863633935
4892,4.785245671075172
4893,4.748102813932316
4894,4.717007575837077
4895,4.707626623456125
4896,4.801525113180598
4897,4.771349674584107
4898,4.739298392532825
4899,4.738016341250773
4900,4.735209323706915
4901,4.7208734841079165
4902,4.742051428970072
4903,4.76418300791744
4904,6.37793744440631
4905,7.200707519793601
4906,8.037549023752321
4907,9.679732031669761
4908,10.572978297533243
4909,8.919422226919298
4910,8.484049023752322
4911,10.070837294827657
4912,9.27543814675866
4913,5.933024511876161
4914,5.049683007917441
4915,4.973104060549019
4916,4.8927782460126785
4917,4.842302055536488
4918,4.819183007917441
4919,4.832460785695218
4920,7.750400990994219
4921,14.508400990994218
4922,14.606258133851362
4923,5.8429009909942184
4924,3.6534009909942187
4925,4.859764627357855
4926,4.8312957278363236
4927,4.825781943375171
4928,6.479301981988438
4929,7.303502477485546
4930,8.125497090629715
4931,9.78996760034051
4932,10.618082237251762
4933,8.797472460289434
4934,7.958202972982656
4935,8.613603963976875
4936,7.786903468479764
4937,4.4801014864913284
4938,3.6534009909942187
4939,3.6534009909942187
4940,3.6534009909942187
4941,3.788639086232314
4942,3.6534009909942187
4943,4.295400990994219
4944,5.201115393883207
4945,5.059862261051126
4946,4.978520155787969
4947,4.929520155787969
4948,4.880520155787968
4949,4.835020155787969
4950,4.812543965311779
4951,4.803546471577443
4952,6.4313034694706745
4953,7.256234599996238
4954,8.083560467363906
4955,9.736080623151874
4956,10.539643332624806
4957,8.717030434440998
4958,7.760639414732326
4959,8.532080623151876
4960,7.71557054525789
4961,4.449530233681953
4962,3.633020155787969
4963,3.633020155787969
4964,3.633020155787969
4965,3.633020155787969
4966,4.057020155787969
4967,5.323546471577442
4968,5.368948595635592
4969,5.267632806161909
4970,5.1877581194451166
4971,5.126948595635593
4972,5.093448595635593
4973,5.074474911425066
4974,5.0434724051594015
4975,5.00079070089875
4976,6.799397191271185
4977,7.6843714890889805
4978,8.577635260590988
4979,10.381248927996916
4980,11.285663417202272
4981,9.292949034684824
4982,8.575345786906777
4983,10.41629438254237
4984,9.521188505777204
4985,5.966875274405769
4986,5.144474911425067
4987,5.203948595635593
4988,5.284424786111782
4989,5.332996214683211
4990,5.392043833730831
4991,5.37500122721454
4992,5.441446542561331
4993,5.385160828275617
4994,5.314446542561331
4995,5.278946542561331
4996,5.249446542561331
4997,5.191446542561331
4998,5.155762332035016
4999,5.125355633470422
5000,7.053893085122661
5001,8.007116356403326
5002,8.945561849906216
5003,10.906207222876903
5004,11.866080870097417
5005,9.721486665761157
5006,8.95548248482685
5007,10.918838801824272
5008,9.9812207937015
5009,6.158217432889615
5010,5.232946542561331
5011,5.3080179711327595
5012,5.368393910982383
5013,5.425160828275617
5014,5.4694465425613314
5015,5.456113209227998
5016,4.917507575837077
5017,4.859007575837077
5018,4.7805338916265505
5019,4.739507575837077
5020,4.703007575837077
5021,4.689007575837077
5022,4.637007575837077
5023,4.624507575837077
5024,4.605507575837077
5025,4.589553030382532
5026,4.581184046425312
5027,4.592388528218029
5028,4.580959956789457
5029,4.585507575837077
5030,4.595507575837076
5031,14.633867224959886
5032,7.609507575837077
5033,3.450007575837077
5034,3.450007575837077
5035,3.450007575837077
5036,3.450007575837077
5037,3.450007575837077
5038,3.450007575837077
5039,3.450007575837077
5040,3.882507575837077
5041,4.762112838994971
5042,4.6628647186942205
5043,4.636323365310761
5044,4.61334090917041
5045,4.60286471869422
5046,4.596323365310761
5047,4.601507575837077
5048,4.596198052027553
5049,4.596507575837077
5050,4.584452020281521
5051,4.600507575837077
5052,4.600007575837077
5053,4.597507575837077
5054,4.150007575837077
5055,3.450007575837077
5056,3.450007575837077
5057,3.450007575837077
5058,3.450007575837077
5059,3.450007575837077
5060,3.450007575837077
5061,3.450007575837077
5062,3.450007575837077
5063,4.374507575837077
5064,5.377177966807652
5065,5.2647970144267004
5066,5.190987490617176
5067,5.142165435479332
5068,5.1137970144267
5069,5.0987970144267
5070,5.095749395379081
5071,5.093218067058279
5072,7.0360940288534
5073,8.028659202733415
5074,9.006771995661053
5075,10.9881880577068
5076,11.95908656492015
5077,9.465357468098398
5078,7.8643910432801
5079,16.667313057706803
5080,16.184516823220722
5081,15.198511311113734
5082,14.240511300140989
5083,14.257297014426701
5084,14.225797014426696
5085,14.254797014426702
5086,13.6692970144267
5087,14.251797014426703
5088,13.812847455320378
5089,10.829014121987045
5090,3.5323474553203784
5091,3.5323474553203784
5092,3.5323474553203784
5093,3.5323474553203784
5094,13.266791899764824
5095,13.799347455320376
5096,15.407694910640757
5097,16.07436863830094
5098,8.120542365961136
5099,8.129389821281514
5100,8.895563548941702
5101,17.521231348089287
5102,11.739042365961135
5103,8.129389821281514
5104,7.363216093621323
5105,4.298521182980567
5106,3.5323474553203784
5107,3.5323474553203784
5108,3.5323474553203784
5109,3.5323474553203784
5110,3.5323474553203784
5111,3.5323474553203784
5112,3.2843941822545815
5113,3.2843941822545815
5114,3.2843941822545815
5115,3.2843941822545815
5116,3.7073941822545815
5117,4.032394182254581
5118,3.2843941822545815
5119,3.2843941822545815
5120,4.568788364509163
5121,8.011894546545545
5122,5.853182546763744
5123,7.137576729018326
5124,15.967955638327435
5125,17.44336879109415
5126,16.93968254676375
5127,18.244076729018328
5128,17.641379637891035
5129,8.36709127338187
5130,3.2843941822545815
5131,3.2843941822545815
5132,3.2843941822545815
5133,3.2843941822545815
5134,3.2843941822545815
5135,3.2843941822545815
5136,10.485473748557338
5137,8.942297277969102
5138,3.1742972779691034
5139,20.749297277969102
5140,20.749297277969102
5141,20.749297277969102
5142,13.384797277969103
5143,13.321797277969104
5144,14.561451698795352
5145,12.065743194922758
5146,5.522891833907311
5147,6.697189111876414
5148,7.284337750860965
5149,5.992610745094952
5150,5.522891833907311
5151,6.697189111876414
5152,6.110040472891861
5153,3.7614459169536554
5154,3.1742972779691034
5155,3.1742972779691034
5156,3.8692972779691037
5157,13.545066508738334
5158,12.256650219145573
5159,12.443244646390156
5160,12.453607129402481
5161,12.89122617702153
5162,8.70522617702153
5163,3.11122617702153
5164,3.11122617702153
5165,3.11122617702153
5166,3.11122617702153
5167,12.279559510354861
5168,4.225785687376394
5169,6.961190442553825
5170,7.526178531064591
5171,8.631904708086122
5172,9.194017796596885
5173,7.968669001873202
5174,7.51667853106459
5175,7.756404708086121
5176,5.889291619575355
5177,3.6668392655322952
5178,3.11122617702153
5179,3.11122617702153
5180,3.11122617702153
5181,3.11122617702153
5182,3.11122617702153
5183,3.11122617702153
5184,3.09858463031682
5185,8.857156058888247
5186,5.48708463031682
5187,3.09858463031682
5188,3.09858463031682
5189,3.09858463031682
5190,3.09858463031682
5191,3.09858463031682
5192,3.09858463031682
5193,3.09858463031682
5194,3.09858463031682
5195,3.09858463031682
5196,9.888584630316819
5197,6.852584630316819
5198,3.09858463031682
5199,4.295251296983486
5200,3.09858463031682
5201,3.09858463031682
5202,3.09858463031682
5203,3.09858463031682
5204,3.09858463031682
5205,13.60858463031682
5206,13.45608463031682
5207,12.164466983257995
5208,12.899584630316818
5209,13.378584630316817
5210,4.12608463031682
5211,3.09858463031682
5212,3.09858463031682
5213,3.09858463031682
5214,3.09858463031682
5215,3.09858463031682
5216,3.09858463031682
5217,3.09858463031682
5218,3.09858463031682
5219,3.09858463031682
5220,3.09858463031682
5221,3.09858463031682
5222,3.09858463031682
5223,3.09858463031682
5224,3.09858463031682
5225,3.7400846303168196
5226,3.7650132017453912
5227,12.49658463031682
5228,13.492584630316818
5229,13.42658463031682
5230,13.43858463031682
5231,13.418108439840626
5232,7.949518597398729
5233,3.3560185973987284
5234,3.3560185973987284
5235,3.3560185973987284
5236,3.3560185973987284
5237,3.3560185973987284
5238,3.3560185973987284
5239,3.3560185973987284
5240,4.712037194797457
5241,6.3460464934968215
5242,6.190055792196185
5243,7.424074389594914
5244,8.102083688294279
5245,16.944463231155677
5246,16.427055792196185
5247,24.999074389594913
5248,24.293337818168276
5249,10.864742181812378
5250,10.138018597398728
5251,10.21601859739873
5252,6.110018597398729
5253,3.3560185973987284
5254,13.146018597398728
5255,6.9920185973987286
5256,3.409880468151804
5257,3.409880468151804
5258,3.409880468151804
5259,3.409880468151804
5260,3.409880468151804
5261,3.409880468151804
5262,10.162380468151804
5263,8.169880468151803
5264,4.819760936303608
5265,5.524701170379508
5266,6.2296414044554105
5267,7.639521872607214
5268,8.344462106683116
5269,6.793593591716132
5270,6.2296414044554105
5271,7.639521872607214
5272,6.934581638531312
5273,6.312820702227706
5274,3.8338804681518033
5275,3.409880468151804
5276,3.409880468151804
5277,3.409880468151804
5278,3.409880468151804
5279,3.409880468151804
5280,3.4195403097028843
5281,3.4195403097028843
5282,3.4195403097028843
5283,13.797873643036215
5284,11.868290309702884
5285,4.999540309702883
5286,5.217040309702885
5287,5.143349833512408
5288,6.444080619405768
5289,7.0388507742572095
5290,7.672305139634967
5291,9.048661238811537
5292,9.708931393662978
5293,8.126937052989806
5294,7.543382833870557
5295,8.924661238811535
5296,8.200391083960094
5297,5.3377315171859046
5298,4.642540309702884
5299,4.632040309702884
5300,4.63573078589336
5301,4.6370403097028845
5302,4.671040309702884
5303,4.696540309702884
5304,4.746973062643878
5305,4.8281046415912465
5306,4.89434148369651
5307,4.980513732500337
5308,5.043104641591246
5309,5.181709904749141
5310,5.225104641591247
5311,5.195318927305531
5312,6.421209283182492
5313,7.010590551346536
5314,7.622498135300054
5315,9.013656661603079
5316,9.686316125255846
5317,8.093655781410236
5318,7.516432972392786
5319,8.915260671628143
5320,8.175282912236026
5321,5.3040223470022525
5322,4.592937974924579
5323,4.590130957380721
5324,4.575795117781722
5325,4.596973062643878
5326,4.619104641591246
5327,4.6681760701626756
5328,4.68777316115815
5329,4.74227316115815
5330,4.8197731611581505
5331,4.9306779230629125
5332,4.99827316115815
5333,5.188773161158151
5334,5.2108784243160455
5335,5.197820780205769
5336,6.383546322316301
5337,6.981932902895376
5338,7.604740536106029
5339,8.92318788272784
5340,9.572098272830726
5341,8.010328747937713
5342,7.4640972612522285
5343,11.692092644632602
5344,17.750706064053528
5345,15.05101688459437
5346,5.58827316115815
5347,3.39877316115815
5348,4.605136797521786
5349,4.576667898000255
5350,4.5711541135391025
5351,4.5712731611581505
5352,4.26858463031682
5353,4.2638787479638784
5354,4.274948266680457
5355,4.276362408094598
5356,4.274493721225911
5357,4.09658463031682
5358,3.09858463031682
5359,3.09858463031682
5360,3.09858463031682
5361,3.09858463031682
5362,3.09858463031682
5363,3.09858463031682
5364,3.2338227255549152
5365,3.09858463031682
5366,3.74058463031682
5367,4.666679868412058
5368,4.525426735579978
5369,4.444084630316819
5370,4.39508463031682
5371,4.3460846303168195
5372,4.30058463031682
5373,4.278108439840629
5374,4.269110946106294
5375,4.263847788211557
5376,4.272268840843136
5377,4.28308463031682
5378,4.30258463031682
5379,4.289637261895767
5380,4.263346535078725
5381,3.9601635776852406
5382,3.09858463031682
5383,3.09858463031682
5384,3.09858463031682
5385,3.09858463031682
5386,3.09858463031682
5387,3.09858463031682
5388,3.09858463031682
5389,3.52258463031682
5390,4.789110946106294
5391,4.663584630316819
5392,4.562268840843136
5393,4.482394154126344
5394,4.42158463031682
5395,4.38808463031682
5396,4.369110946106293
5397,4.338108439840629
5398,4.295426735579977
5399,4.290084630316819
5400,4.4062203508443805
5401,4.397509824528591
5402,4.397174896298925
5403,4.399615087686485
5404,4.39124416036819
5405,4.3952203508443795
5406,4.43222035084438
5407,4.439088771897012
5408,5.72439308264114
5409,6.419827192900423
5410,7.09516105253314
5411,8.40735759385371
5412,9.071789197847327
5413,7.775944430966129
5414,7.266213684112087
5415,8.42888140337752
5416,7.756735513669615
5417,5.22258052626657
5418,4.57122035084438
5419,4.54172035084438
5420,4.483720350844379
5421,4.448036140318065
5422,4.417629441753471
5423,4.406720350844379
5424,4.439844985009993
5425,4.408567207232215
5426,4.429766037641572
5427,4.419916413581422
5428,4.408713406062624
5429,4.418487842152851
5430,4.4423976165889405
5431,4.474502879746835
5432,5.811737589067604
5433,6.496862462524982
5434,7.212606383601408
5435,8.554327308461025
5436,9.251766718259255
5437,7.886572949033977
5438,7.360701621696645
5439,8.592879940039971
5440,7.893707447534974
5441,5.252543793304463
5442,4.570844985009993
5443,4.534344985009993
5444,4.520344985009993
5445,4.468344985009993
5446,4.455844985009993
5447,4.4368449850099925
5448,4.471055560232526
5449,4.462686576275306
5450,4.473891058068023
5451,4.462462486639452
5452,4.467010105687072
5453,4.477010105687071
5454,14.51536975480988
5455,7.491010105687072
5456,4.663020211374143
5457,5.328775264217678
5458,5.994530317061214
5459,7.326040422748285
5460,7.991795475591821
5461,6.527134359336042
5462,5.994530317061214
5463,7.758540422748285
5464,7.972390633062644
5465,5.2101223013877505
5466,4.5178258951607555
5467,4.494843439020404
5468,4.484367248544213
5469,4.4778258951607555
5470,4.483010105687072
5471,4.4777005818775475
5472,4.368691722827767
5473,4.356636167272211
5474,4.372691722827767
5475,4.3721917228277665
5476,4.369691722827767
5477,3.9221917228277667
5478,3.222191722827767
5479,3.222191722827767
5480,4.444383445655534
5481,5.055479307069417
5482,5.666575168483302
5483,6.888766891311068
5484,7.499862752724951
5485,6.155451857614408
5486,6.591075168483302
5487,8.31114784369202
5488,7.587671029897185
5489,5.069478060432127
5490,4.409560143880398
5491,4.381191722827767
5492,4.366191722827767
5493,4.363144103780148
5494,4.360612775459346
5495,4.348691722827767
5496,4.354625324441605
5497,4.35533961015589
5498,4.381958657774938
5499,4.375458657774938
5500,4.032006276822557
5501,3.212958657774938
5502,10.061083657774939
5503,10.55568593050221
5504,14.69223310502356
5505,15.318110930151633
5506,15.941375973324813
5507,17.122834631099746
5508,17.75831395998722
5509,15.838559436434789
5510,15.935875973324816
5511,17.132334631099752
5512,13.542021968878949
5513,3.8194379866624066
5514,3.212958657774938
5515,3.212958657774938
5516,3.212958657774938
5517,12.947403102219383
5518,13.479958657774935
5519,13.555958657774937
5520,13.342084630316815
5521,4.62208463031682
5522,3.09858463031682
5523,3.09858463031682
5524,13.40983463031682
5525,8.240584630316821
5526,3.09858463031682
5527,3.09858463031682
5528,3.09858463031682
5529,3.09858463031682
5530,3.09858463031682
5531,3.09858463031682
5532,3.09858463031682
5533,3.09858463031682
5534,3.09858463031682
5535,3.09858463031682
5536,3.09858463031682
5537,3.09858463031682
5538,3.09858463031682
5539,3.52158463031682
5540,3.84658463031682
5541,3.09858463031682
5542,3.09858463031682
5543,3.09858463031682
5544,5.899493721225911
5545,3.09858463031682
5546,3.09858463031682
5547,11.28676644849864
5548,14.175013201745394
5549,14.185084630316824
5550,14.205084630316822
5551,14.24458463031682
5552,7.539084630316819
5553,3.09858463031682
5554,3.09858463031682
5555,3.09858463031682
5556,3.09858463031682
5557,3.09858463031682
5558,3.09858463031682
5559,10.409761100905055
5560,8.866584630316819
5561,3.09858463031682
5562,20.673584630316817
5563,20.673584630316817
5564,20.673584630316817
5565,13.30908463031682
5566,13.24608463031682
5567,13.311441773173966
5568,10.593267710630142
5569,3.4632677106301437
5570,3.4632677106301437
5571,3.4632677106301437
5572,3.4632677106301437
5573,3.4632677106301437
5574,3.4632677106301437
5575,3.4632677106301437
5576,4.926535421260287
5577,5.658169276575359
5578,6.389803131890431
5579,8.548070842520575
5580,18.955473928604878
5581,16.05746315731896
5582,15.658750500311484
5583,17.195451794901526
5584,16.9014369872055
5585,9.788901565945215
5586,3.4632677106301437
5587,3.4632677106301437
5588,3.4632677106301437
5589,3.4632677106301437
5590,12.631601043963474
5591,3.466601043963477
5592,5.457472326258807
5593,5.466847326258807
5594,5.461347326258807
5595,5.4678473262588065
5596,5.464847326258806
5597,5.457347326258806
5598,4.585847326258806
5599,3.2743473262588063
5600,4.548694652517613
5601,5.185868315647015
5602,5.823041978776418
5603,7.097389305035225
5604,7.734562968164628
5605,6.332780909279942
5606,5.823041978776418
5607,7.097389305035225
5608,12.21878707047725
5609,6.3000209893882095
5610,3.2743473262588063
5611,3.2743473262588063
5612,3.2743473262588063
5613,3.2743473262588063
5614,3.2743473262588063
5615,3.2743473262588063
5616,3.184708453941064
5617,3.184708453941064
5618,3.184708453941064
5619,9.974708453941062
5620,6.9387084539410635
5621,3.184708453941064
5622,4.38137512060773
5623,3.184708453941064
5624,4.369416907882128
5625,4.961771134852659
5626,5.554125361823191
5627,6.738833815764255
5628,17.841188042734785
5629,16.385508743399615
5630,14.620007714764366
5631,16.539833815764254
5632,16.42647958879372
5633,4.804562680911595
5634,3.184708453941064
5635,3.184708453941064
5636,3.184708453941064
5637,3.184708453941064
5638,3.184708453941064
5639,3.184708453941064
5640,3.1637240120463908
5641,3.1637240120463908
5642,3.1637240120463908
5643,3.1637240120463908
5644,3.1637240120463908
5645,3.1637240120463908
5646,3.1637240120463908
5647,3.1637240120463908
5648,4.96894802409278
5649,5.575738601544548
5650,14.889172036139172
5651,17.04889604818556
5652,17.564758054208756
5653,16.29666164095773
5654,15.810695845662979
5655,11.248396048185562
5656,6.073034042162367
5657,3.745586018069586
5658,3.1637240120463908
5659,3.1637240120463908
5660,3.1637240120463908
5661,3.1637240120463908
5662,3.1637240120463908
5663,3.1637240120463908
5664,4.181610121571216
5665,3.347610121571216
5666,3.2256101215712163
5667,3.2256101215712163
5668,13.559610121571216
5669,13.584610121571217
5670,20.800610121571214
5671,20.772882848843942
5672,11.28193452885672
5673,11.846025303928041
5674,12.53683036471365
5675,9.656440486284865
5676,7.5152455470704735
5677,15.957074413342134
5678,9.312830364713648
5679,6.902440486284865
5680,6.289635425499257
5681,3.838415182356824
5682,3.2256101215712163
5683,3.2256101215712163
5684,3.2256101215712163
5685,9.978110121571218
5686,7.9856101215712165
5687,3.2256101215712163
5688,3.09858463031682
5689,3.09858463031682
5690,3.09858463031682
5691,3.09858463031682
5692,3.09858463031682
5693,3.09858463031682
5694,3.09858463031682
5695,3.09858463031682
5696,5.29658463031682
5697,3.52258463031682
5698,3.09858463031682
5699,3.09858463031682
5700,3.09858463031682
5701,3.09858463031682
5702,3.09858463031682
5703,3.09858463031682
5704,3.09858463031682
5705,3.09858463031682
5706,13.476917963650152
5707,11.54733463031682
5708,4.67858463031682
5709,4.89608463031682
5710,4.822394154126344
5711,4.70358463031682
5712,4.58858463031682
5713,4.512268840843135
5714,4.469084630316821
5715,4.41958463031682
5716,4.399084630316819
5717,4.383346535078725
5718,4.345084630316819
5719,4.33058463031682
5720,4.3070056829483985
5721,4.32158463031682
5722,4.31108463031682
5723,4.3147751065072955
5724,4.31608463031682
5725,4.35008463031682
5726,4.37558463031682
5727,4.425953051369452
5728,4.50708463031682
5729,4.573321472422084
5730,4.65949372122591
5731,4.72208463031682
5732,4.8606898934747145
5733,4.90408463031682
5734,4.874298916031105
5735,4.68058463031682
5736,4.703935490827872
5737,4.606040753985767
5738,4.577594638697546
5739,4.54045178155469
5740,4.509356543459451
5741,4.499975591078499
5742,4.479198648722608
5743,4.449023210126118
5744,5.659328471534287
5745,6.279224691981961
5746,6.897595946167828
5747,8.125616650028281
5748,8.76797286662016
5749,7.423512247762133
5750,6.975641058949782
5751,8.258426173837805
5752,7.691747902108078
5753,5.284534815189177
5754,4.774261305364213
5755,4.841856543459452
5756,5.032356543459452
5757,5.054461806617346
5758,5.04140416250707
5759,4.828356543459451
5760,4.649003136509434
5761,4.572424189141013
5762,4.492098374604672
5763,4.441622184128482
5764,4.418503136509434
5765,4.431780914287212
5766,7.2610031365094345
5767,14.019003136509435
5768,15.280863415876013
5769,7.099507841273584
5770,5.4920094095283005
5771,7.862376182401372
5772,8.415908851134557
5773,7.129991616513028
5774,6.664509409528302
5775,7.826012546037735
5776,7.239305095430076
5777,4.922368341127787
5778,4.341780914287212
5779,4.339912227418525
5780,4.162003136509434
5781,3.164003136509434
5782,3.164003136509434
5783,3.164003136509434
5784,3.141549536856903
5785,3.141549536856903
5786,3.141549536856903
5787,3.2767876320949982
5788,3.141549536856903
5789,3.783549536856903
5790,4.709644774952141
5791,4.56839164212006
5792,5.628599073713806
5793,6.1503738421422565
5794,6.672148610570708
