Local time - DST,P
2015-10-20 03:10:00+00:00,0.0
2015-10-20 04:10:00+00:00,0.0
2015-10-20 05:10:00+00:00,0.0
2015-10-20 06:10:00+00:00,0.0
2015-10-20 07:10:00+00:00,0.0
2015-10-20 08:10:00+00:00,12.07
2015-10-20 09:10:00+00:00,160.63
2015-10-20 10:10:00+00:00,259.34
2015-10-20 11:10:00+00:00,415.59
2015-10-20 12:10:00+00:00,481.21
2015-10-20 13:10:00+00:00,519.54
2015-10-20 14:10:00+00:00,472.28
2015-10-20 15:10:00+00:00,385.85
2015-10-20 16:10:00+00:00,150.91
2015-10-20 17:10:00+00:00,48.47
2015-10-20 18:10:00+00:00,0.0
2015-10-20 19:10:00+00:00,0.0
2015-10-20 20:10:00+00:00,0.0
2015-10-20 21:10:00+00:00,0.0
2015-10-20 22:10:00+00:00,0.0
2015-10-20 23:10:00+00:00,0.0
2015-10-21 00:10:00+00:00,0.0
2015-10-21 01:10:00+00:00,0.0
2015-10-21 02:10:00+00:00,0.0
2015-10-21 03:10:00+00:00,0.0
2015-10-21 04:10:00+00:00,0.0
2015-10-21 05:10:00+00:00,0.0
2015-10-21 06:10:00+00:00,0.0
2015-10-21 07:10:00+00:00,0.0
2015-10-21 08:10:00+00:00,11.23
2015-10-21 09:10:00+00:00,108.37
2015-10-21 10:10:00+00:00,285.27
2015-10-21 11:10:00+00:00,452.0
2015-10-21 12:10:00+00:00,504.46
2015-10-21 13:10:00+00:00,544.82
2015-10-21 14:10:00+00:00,509.69
2015-10-21 15:10:00+00:00,425.81
2015-10-21 16:10:00+00:00,290.09
2015-10-21 17:10:00+00:00,122.68
2015-10-21 18:10:00+00:00,0.0
2015-10-21 19:10:00+00:00,0.0
2015-10-21 20:10:00+00:00,0.0
2015-10-21 21:10:00+00:00,0.0
2015-10-21 22:10:00+00:00,0.0
2015-10-21 23:10:00+00:00,0.0
2015-10-22 00:10:00+00:00,0.0
2015-10-22 01:10:00+00:00,0.0
2015-10-22 02:10:00+00:00,0.0
2015-10-22 03:10:00+00:00,0.0
2015-10-22 04:10:00+00:00,0.0
2015-10-22 05:10:00+00:00,0.0
2015-10-22 06:10:00+00:00,0.0
2015-10-22 07:10:00+00:00,0.0
2015-10-22 08:10:00+00:00,7.21
2015-10-22 09:10:00+00:00,121.75
2015-10-22 10:10:00+00:00,269.38
2015-10-22 11:10:00+00:00,417.6
2015-10-22 12:10:00+00:00,496.82
2015-10-22 13:10:00+00:00,531.74
2015-10-22 14:10:00+00:00,496.66
2015-10-22 15:10:00+00:00,416.46
2015-10-22 16:10:00+00:00,234.51
2015-10-22 17:10:00+00:00,74.52
2015-10-22 18:10:00+00:00,0.0
2015-10-22 19:10:00+00:00,0.0
2015-10-22 20:10:00+00:00,0.0
2015-10-22 21:10:00+00:00,0.0
2015-10-22 22:10:00+00:00,0.0
2015-10-22 23:10:00+00:00,0.0
2015-10-23 00:10:00+00:00,0.0
2015-10-23 01:10:00+00:00,0.0
2015-10-23 02:10:00+00:00,0.0
2015-10-23 03:10:00+00:00,0.0
2015-10-23 04:10:00+00:00,0.0
2015-10-23 05:10:00+00:00,0.0
2015-10-23 06:10:00+00:00,0.0
2015-10-23 07:10:00+00:00,0.0
2015-10-23 08:10:00+00:00,5.19
2015-10-23 09:10:00+00:00,78.02
2015-10-23 10:10:00+00:00,190.07
2015-10-23 11:10:00+00:00,331.57
2015-10-23 12:10:00+00:00,481.71
2015-10-23 13:10:00+00:00,513.85
2015-10-23 14:10:00+00:00,478.64
2015-10-23 15:10:00+00:00,402.34
2015-10-23 16:10:00+00:00,271.22
2015-10-23 17:10:00+00:00,111.8
2015-10-23 18:10:00+00:00,0.0
2015-10-23 19:10:00+00:00,0.0
2015-10-23 20:10:00+00:00,0.0
2015-10-23 21:10:00+00:00,0.0
2015-10-23 22:10:00+00:00,0.0
2015-10-23 23:10:00+00:00,0.0
2015-10-24 00:10:00+00:00,0.0
2015-10-24 01:10:00+00:00,0.0
2015-10-24 02:10:00+00:00,0.0
2015-10-24 03:10:00+00:00,0.0
2015-10-24 04:10:00+00:00,0.0
2015-10-24 05:10:00+00:00,0.0
2015-10-24 06:10:00+00:00,0.0
2015-10-24 07:10:00+00:00,0.0
2015-10-24 08:10:00+00:00,7.7
2015-10-24 09:10:00+00:00,138.59
2015-10-24 10:10:00+00:00,250.36
2015-10-24 11:10:00+00:00,427.93
2015-10-24 12:10:00+00:00,492.3
2015-10-24 13:10:00+00:00,509.66
2015-10-24 14:10:00+00:00,478.3
2015-10-24 15:10:00+00:00,394.06
2015-10-24 16:10:00+00:00,259.25
2015-10-24 17:10:00+00:00,100.67
2015-10-24 18:10:00+00:00,0.0
2015-10-24 19:10:00+00:00,0.0
2015-10-24 20:10:00+00:00,0.0
2015-10-24 21:10:00+00:00,0.0
2015-10-24 22:10:00+00:00,0.0
2015-10-24 23:10:00+00:00,0.0
2015-10-25 00:10:00+00:00,0.0
2015-10-25 01:10:00+00:00,0.0
2015-10-25 02:10:00+00:00,0.0
2015-10-25 03:10:00+00:00,0.0
2015-10-25 04:10:00+00:00,0.0
2015-10-25 05:10:00+00:00,0.0
2015-10-25 06:10:00+00:00,0.0
2015-10-25 07:10:00+00:00,6.44
2015-10-25 08:10:00+00:00,141.06
2015-10-25 09:10:00+00:00,314.52
2015-10-25 10:10:00+00:00,295.48
2015-10-25 11:10:00+00:00,289.62
2015-10-25 12:10:00+00:00,258.49
2015-10-25 13:10:00+00:00,208.74
2015-10-25 14:10:00+00:00,119.7
2015-10-25 15:10:00+00:00,69.12
2015-10-25 16:10:00+00:00,96.08
2015-10-25 17:10:00+00:00,0.0
2015-10-25 18:10:00+00:00,0.0
2015-10-25 19:10:00+00:00,0.0
2015-10-25 20:10:00+00:00,0.0
2015-10-25 21:10:00+00:00,0.0
2015-10-25 22:10:00+00:00,0.0
2015-10-25 23:10:00+00:00,0.0
2015-10-26 00:10:00+00:00,0.0
2015-10-26 01:10:00+00:00,0.0
2015-10-26 02:10:00+00:00,0.0
2015-10-26 03:10:00+00:00,0.0
2015-10-26 04:10:00+00:00,0.0
2015-10-26 05:10:00+00:00,0.0
2015-10-26 06:10:00+00:00,0.0
2015-10-26 07:10:00+00:00,5.2
2015-10-26 08:10:00+00:00,173.78
2015-10-26 09:10:00+00:00,327.95
2015-10-26 10:10:00+00:00,441.7
2015-10-26 11:10:00+00:00,499.42
2015-10-26 12:10:00+00:00,510.43
2015-10-26 13:10:00+00:00,472.8
2015-10-26 14:10:00+00:00,390.64
2015-10-26 15:10:00+00:00,259.04
2015-10-26 16:10:00+00:00,98.32
2015-10-26 17:10:00+00:00,0.0
2015-10-26 18:10:00+00:00,0.0
2015-10-26 19:10:00+00:00,0.0
2015-10-26 20:10:00+00:00,0.0
2015-10-26 21:10:00+00:00,0.0
2015-10-26 22:10:00+00:00,0.0
2015-10-26 23:10:00+00:00,0.0
2015-10-27 00:10:00+00:00,0.0
2015-10-27 01:10:00+00:00,0.0
2015-10-27 02:10:00+00:00,0.0
2015-10-27 03:10:00+00:00,0.0
2015-10-27 04:10:00+00:00,0.0
2015-10-27 05:10:00+00:00,0.0
2015-10-27 06:10:00+00:00,0.0
2015-10-27 07:10:00+00:00,4.03
2015-10-27 08:10:00+00:00,171.91
2015-10-27 09:10:00+00:00,328.56
2015-10-27 10:10:00+00:00,435.97
2015-10-27 11:10:00+00:00,498.79
2015-10-27 12:10:00+00:00,500.27
2015-10-27 13:10:00+00:00,451.18
2015-10-27 14:10:00+00:00,383.96
2015-10-27 15:10:00+00:00,208.26
2015-10-27 16:10:00+00:00,86.63
2015-10-27 17:10:00+00:00,0.0
2015-10-27 18:10:00+00:00,0.0
2015-10-27 19:10:00+00:00,0.0
2015-10-27 20:10:00+00:00,0.0
2015-10-27 21:10:00+00:00,0.0
2015-10-27 22:10:00+00:00,0.0
2015-10-27 23:10:00+00:00,0.0
2015-10-28 00:10:00+00:00,0.0
2015-10-28 01:10:00+00:00,0.0
2015-10-28 02:10:00+00:00,0.0
2015-10-28 03:10:00+00:00,0.0
2015-10-28 04:10:00+00:00,0.0
2015-10-28 05:10:00+00:00,0.0
2015-10-28 06:10:00+00:00,0.0
2015-10-28 07:10:00+00:00,0.0
2015-10-28 08:10:00+00:00,12.28
2015-10-28 09:10:00+00:00,176.99
2015-10-28 10:10:00+00:00,50.04
2015-10-28 11:10:00+00:00,151.53
2015-10-28 12:10:00+00:00,208.26
2015-10-28 13:10:00+00:00,109.26
2015-10-28 14:10:00+00:00,16.76
2015-10-28 15:10:00+00:00,227.88
2015-10-28 16:10:00+00:00,83.31
2015-10-28 17:10:00+00:00,0.0
2015-10-28 18:10:00+00:00,0.0
2015-10-28 19:10:00+00:00,0.0
2015-10-28 20:10:00+00:00,0.0
2015-10-28 21:10:00+00:00,0.0
2015-10-28 22:10:00+00:00,0.0
2015-10-28 23:10:00+00:00,0.0
2015-10-29 00:10:00+00:00,0.0
2015-10-29 01:10:00+00:00,0.0
2015-10-29 02:10:00+00:00,0.0
2015-10-29 03:10:00+00:00,0.0
2015-10-29 04:10:00+00:00,0.0
2015-10-29 05:10:00+00:00,0.0
2015-10-29 06:10:00+00:00,0.0
2015-10-29 07:10:00+00:00,0.0
2015-10-29 08:10:00+00:00,20.25
2015-10-29 09:10:00+00:00,73.63
2015-10-29 10:10:00+00:00,40.18
2015-10-29 11:10:00+00:00,43.31
2015-10-29 12:10:00+00:00,61.14
2015-10-29 13:10:00+00:00,32.87
2015-10-29 14:10:00+00:00,61.8
2015-10-29 15:10:00+00:00,58.01
2015-10-29 16:10:00+00:00,33.02
2015-10-29 17:10:00+00:00,0.0
2015-10-29 18:10:00+00:00,0.0
2015-10-29 19:10:00+00:00,0.0
2015-10-29 20:10:00+00:00,0.0
2015-10-29 21:10:00+00:00,0.0
2015-10-29 22:10:00+00:00,0.0
2015-10-29 23:10:00+00:00,0.0
2015-10-30 00:10:00+00:00,0.0
2015-10-30 01:10:00+00:00,0.0
2015-10-30 02:10:00+00:00,0.0
2015-10-30 03:10:00+00:00,0.0
2015-10-30 04:10:00+00:00,0.0
2015-10-30 05:10:00+00:00,0.0
2015-10-30 06:10:00+00:00,0.0
2015-10-30 07:10:00+00:00,0.0
2015-10-30 08:10:00+00:00,155.23
2015-10-30 09:10:00+00:00,313.84
2015-10-30 10:10:00+00:00,429.13
2015-10-30 11:10:00+00:00,485.39
2015-10-30 12:10:00+00:00,500.97
2015-10-30 13:10:00+00:00,460.61
2015-10-30 14:10:00+00:00,373.24
2015-10-30 15:10:00+00:00,242.03
2015-10-30 16:10:00+00:00,80.64
2015-10-30 17:10:00+00:00,0.0
2015-10-30 18:10:00+00:00,0.0
2015-10-30 19:10:00+00:00,0.0
2015-10-30 20:10:00+00:00,0.0
2015-10-30 21:10:00+00:00,0.0
2015-10-30 22:10:00+00:00,0.0
2015-10-30 23:10:00+00:00,0.0
2015-10-31 00:10:00+00:00,0.0
2015-10-31 01:10:00+00:00,0.0
2015-10-31 02:10:00+00:00,0.0
2015-10-31 03:10:00+00:00,0.0
2015-10-31 04:10:00+00:00,0.0
2015-10-31 05:10:00+00:00,0.0
2015-10-31 06:10:00+00:00,0.0
2015-10-31 07:10:00+00:00,0.0
2015-10-31 08:10:00+00:00,150.85
2015-10-31 09:10:00+00:00,307.16
2015-10-31 10:10:00+00:00,419.74
2015-10-31 11:10:00+00:00,475.43
2015-10-31 12:10:00+00:00,490.06
2015-10-31 13:10:00+00:00,454.84
2015-10-31 14:10:00+00:00,367.0
2015-10-31 15:10:00+00:00,237.48
2015-10-31 16:10:00+00:00,75.58
2015-10-31 17:10:00+00:00,0.0
2015-10-31 18:10:00+00:00,0.0
2015-10-31 19:10:00+00:00,0.0
2015-10-31 20:10:00+00:00,0.0
2015-10-31 21:10:00+00:00,0.0
2015-10-31 22:10:00+00:00,0.0
2015-10-31 23:10:00+00:00,0.0
2015-11-01 00:10:00+00:00,0.0
2015-11-01 01:10:00+00:00,0.0
2015-11-01 02:10:00+00:00,0.0
2015-11-01 03:10:00+00:00,0.0
2015-11-01 04:10:00+00:00,0.0
2015-11-01 05:10:00+00:00,0.0
2015-11-01 06:10:00+00:00,0.0
2015-11-01 07:10:00+00:00,0.0
2015-11-01 08:10:00+00:00,162.36
2015-11-01 09:10:00+00:00,314.88
2015-11-01 10:10:00+00:00,431.98
2015-11-01 11:10:00+00:00,490.56
2015-11-01 12:10:00+00:00,499.14
2015-11-01 13:10:00+00:00,453.84
2015-11-01 14:10:00+00:00,379.78
2015-11-01 15:10:00+00:00,248.53
2015-11-01 16:10:00+00:00,80.75
2015-11-01 17:10:00+00:00,0.0
2015-11-01 18:10:00+00:00,0.0
2015-11-01 19:10:00+00:00,0.0
2015-11-01 20:10:00+00:00,0.0
2015-11-01 21:10:00+00:00,0.0
2015-11-01 22:10:00+00:00,0.0
2015-11-01 23:10:00+00:00,0.0
2015-11-02 00:10:00+00:00,0.0
2015-11-02 01:10:00+00:00,0.0
2015-11-02 02:10:00+00:00,0.0
2015-11-02 03:10:00+00:00,0.0
2015-11-02 04:10:00+00:00,0.0
2015-11-02 05:10:00+00:00,0.0
2015-11-02 06:10:00+00:00,0.0
2015-11-02 07:10:00+00:00,0.0
2015-11-02 08:10:00+00:00,156.97
2015-11-02 09:10:00+00:00,312.83
2015-11-02 10:10:00+00:00,429.34
2015-11-02 11:10:00+00:00,492.12
2015-11-02 12:10:00+00:00,501.96
2015-11-02 13:10:00+00:00,453.42
2015-11-02 14:10:00+00:00,379.93
2015-11-02 15:10:00+00:00,242.98
2015-11-02 16:10:00+00:00,77.79
2015-11-02 17:10:00+00:00,0.0
2015-11-02 18:10:00+00:00,0.0
2015-11-02 19:10:00+00:00,0.0
2015-11-02 20:10:00+00:00,0.0
2015-11-02 21:10:00+00:00,0.0
2015-11-02 22:10:00+00:00,0.0
2015-11-02 23:10:00+00:00,0.0
2015-11-03 00:10:00+00:00,0.0
2015-11-03 01:10:00+00:00,0.0
2015-11-03 02:10:00+00:00,0.0
2015-11-03 03:10:00+00:00,0.0
2015-11-03 04:10:00+00:00,0.0
2015-11-03 05:10:00+00:00,0.0
2015-11-03 06:10:00+00:00,0.0
2015-11-03 07:10:00+00:00,0.0
2015-11-03 08:10:00+00:00,152.25
2015-11-03 09:10:00+00:00,310.39
2015-11-03 10:10:00+00:00,422.26
2015-11-03 11:10:00+00:00,485.43
2015-11-03 12:10:00+00:00,493.85
2015-11-03 13:10:00+00:00,443.52
2015-11-03 14:10:00+00:00,372.84
2015-11-03 15:10:00+00:00,241.68
2015-11-03 16:10:00+00:00,78.11
2015-11-03 17:10:00+00:00,0.0
2015-11-03 18:10:00+00:00,0.0
2015-11-03 19:10:00+00:00,0.0
2015-11-03 20:10:00+00:00,0.0
2015-11-03 21:10:00+00:00,0.0
2015-11-03 22:10:00+00:00,0.0
2015-11-03 23:10:00+00:00,0.0
2015-11-04 00:10:00+00:00,0.0
2015-11-04 01:10:00+00:00,0.0
2015-11-04 02:10:00+00:00,0.0
2015-11-04 03:10:00+00:00,0.0
2015-11-04 04:10:00+00:00,0.0
2015-11-04 05:10:00+00:00,0.0
2015-11-04 06:10:00+00:00,0.0
2015-11-04 07:10:00+00:00,0.0
2015-11-04 08:10:00+00:00,148.62
2015-11-04 09:10:00+00:00,300.71
2015-11-04 10:10:00+00:00,403.65
2015-11-04 11:10:00+00:00,472.02
2015-11-04 12:10:00+00:00,460.11
2015-11-04 13:10:00+00:00,325.39
2015-11-04 14:10:00+00:00,149.38
2015-11-04 15:10:00+00:00,65.31
2015-11-04 16:10:00+00:00,33.04
2015-11-04 17:10:00+00:00,0.0
2015-11-04 18:10:00+00:00,0.0
2015-11-04 19:10:00+00:00,0.0
2015-11-04 20:10:00+00:00,0.0
2015-11-04 21:10:00+00:00,0.0
2015-11-04 22:10:00+00:00,0.0
2015-11-04 23:10:00+00:00,0.0
2015-11-05 00:10:00+00:00,0.0
2015-11-05 01:10:00+00:00,0.0
2015-11-05 02:10:00+00:00,0.0
2015-11-05 03:10:00+00:00,0.0
2015-11-05 04:10:00+00:00,0.0
2015-11-05 05:10:00+00:00,0.0
2015-11-05 06:10:00+00:00,0.0
2015-11-05 07:10:00+00:00,0.0
2015-11-05 08:10:00+00:00,117.11
2015-11-05 09:10:00+00:00,305.1
2015-11-05 10:10:00+00:00,395.93
2015-11-05 11:10:00+00:00,471.86
2015-11-05 12:10:00+00:00,482.58
2015-11-05 13:10:00+00:00,442.92
2015-11-05 14:10:00+00:00,369.25
2015-11-05 15:10:00+00:00,227.92
2015-11-05 16:10:00+00:00,11.11
2015-11-05 17:10:00+00:00,0.0
2015-11-05 18:10:00+00:00,0.0
2015-11-05 19:10:00+00:00,0.0
2015-11-05 20:10:00+00:00,0.0
2015-11-05 21:10:00+00:00,0.0
2015-11-05 22:10:00+00:00,0.0
2015-11-05 23:10:00+00:00,0.0
2015-11-06 00:10:00+00:00,0.0
2015-11-06 01:10:00+00:00,0.0
2015-11-06 02:10:00+00:00,0.0
2015-11-06 03:10:00+00:00,0.0
2015-11-06 04:10:00+00:00,0.0
2015-11-06 05:10:00+00:00,0.0
2015-11-06 06:10:00+00:00,0.0
2015-11-06 07:10:00+00:00,0.0
2015-11-06 08:10:00+00:00,135.04
2015-11-06 09:10:00+00:00,295.15
2015-11-06 10:10:00+00:00,410.61
2015-11-06 11:10:00+00:00,473.3
2015-11-06 12:10:00+00:00,482.11
2015-11-06 13:10:00+00:00,443.01
2015-11-06 14:10:00+00:00,358.33
2015-11-06 15:10:00+00:00,223.39
2015-11-06 16:10:00+00:00,8.42
2015-11-06 17:10:00+00:00,0.0
2015-11-06 18:10:00+00:00,0.0
2015-11-06 19:10:00+00:00,0.0
2015-11-06 20:10:00+00:00,0.0
2015-11-06 21:10:00+00:00,0.0
2015-11-06 22:10:00+00:00,0.0
2015-11-06 23:10:00+00:00,0.0
2015-11-07 00:10:00+00:00,0.0
2015-11-07 01:10:00+00:00,0.0
2015-11-07 02:10:00+00:00,0.0
2015-11-07 03:10:00+00:00,0.0
2015-11-07 04:10:00+00:00,0.0
2015-11-07 05:10:00+00:00,0.0
2015-11-07 06:10:00+00:00,0.0
2015-11-07 07:10:00+00:00,0.0
2015-11-07 08:10:00+00:00,41.39
2015-11-07 09:10:00+00:00,174.27
2015-11-07 10:10:00+00:00,143.03
2015-11-07 11:10:00+00:00,268.86
2015-11-07 12:10:00+00:00,405.42
2015-11-07 13:10:00+00:00,433.71
2015-11-07 14:10:00+00:00,354.91
2015-11-07 15:10:00+00:00,211.5
2015-11-07 16:10:00+00:00,12.9
2015-11-07 17:10:00+00:00,0.0
2015-11-07 18:10:00+00:00,0.0
2015-11-07 19:10:00+00:00,0.0
2015-11-07 20:10:00+00:00,0.0
2015-11-07 21:10:00+00:00,0.0
2015-11-07 22:10:00+00:00,0.0
2015-11-07 23:10:00+00:00,0.0
2015-11-08 00:10:00+00:00,0.0
2015-11-08 01:10:00+00:00,0.0
2015-11-08 02:10:00+00:00,0.0
2015-11-08 03:10:00+00:00,0.0
2015-11-08 04:10:00+00:00,0.0
2015-11-08 05:10:00+00:00,0.0
2015-11-08 06:10:00+00:00,0.0
2015-11-08 07:10:00+00:00,0.0
2015-11-08 08:10:00+00:00,15.66
2015-11-08 09:10:00+00:00,279.69
2015-11-08 10:10:00+00:00,383.92
2015-11-08 11:10:00+00:00,440.92
2015-11-08 12:10:00+00:00,454.11
2015-11-08 13:10:00+00:00,369.9
2015-11-08 14:10:00+00:00,337.99
2015-11-08 15:10:00+00:00,222.97
2015-11-08 16:10:00+00:00,14.22
2015-11-08 17:10:00+00:00,0.0
2015-11-08 18:10:00+00:00,0.0
2015-11-08 19:10:00+00:00,0.0
2015-11-08 20:10:00+00:00,0.0
2015-11-08 21:10:00+00:00,0.0
2015-11-08 22:10:00+00:00,0.0
2015-11-08 23:10:00+00:00,0.0
2015-11-09 00:10:00+00:00,0.0
2015-11-09 01:10:00+00:00,0.0
2015-11-09 02:10:00+00:00,0.0
2015-11-09 03:10:00+00:00,0.0
2015-11-09 04:10:00+00:00,0.0
2015-11-09 05:10:00+00:00,0.0
2015-11-09 06:10:00+00:00,0.0
2015-11-09 07:10:00+00:00,0.0
2015-11-09 08:10:00+00:00,17.16
2015-11-09 09:10:00+00:00,177.32
2015-11-09 10:10:00+00:00,221.5
2015-11-09 11:10:00+00:00,430.5
2015-11-09 12:10:00+00:00,300.64
2015-11-09 13:10:00+00:00,48.47
2015-11-09 14:10:00+00:00,270.69
2015-11-09 15:10:00+00:00,204.68
2015-11-09 16:10:00+00:00,9.09
2015-11-09 17:10:00+00:00,0.0
2015-11-09 18:10:00+00:00,0.0
2015-11-09 19:10:00+00:00,0.0
2015-11-09 20:10:00+00:00,0.0
2015-11-09 21:10:00+00:00,0.0
2015-11-09 22:10:00+00:00,0.0
2015-11-09 23:10:00+00:00,0.0
2015-11-10 00:10:00+00:00,0.0
2015-11-10 01:10:00+00:00,0.0
2015-11-10 02:10:00+00:00,0.0
2015-11-10 03:10:00+00:00,0.0
2015-11-10 04:10:00+00:00,0.0
2015-11-10 05:10:00+00:00,0.0
2015-11-10 06:10:00+00:00,0.0
2015-11-10 07:10:00+00:00,0.0
2015-11-10 08:10:00+00:00,34.59
2015-11-10 09:10:00+00:00,131.09
2015-11-10 10:10:00+00:00,345.06
2015-11-10 11:10:00+00:00,432.62
2015-11-10 12:10:00+00:00,459.31
2015-11-10 13:10:00+00:00,424.99
2015-11-10 14:10:00+00:00,337.99
2015-11-10 15:10:00+00:00,206.08
2015-11-10 16:10:00+00:00,10.26
2015-11-10 17:10:00+00:00,0.0
2015-11-10 18:10:00+00:00,0.0
2015-11-10 19:10:00+00:00,0.0
2015-11-10 20:10:00+00:00,0.0
2015-11-10 21:10:00+00:00,0.0
2015-11-10 22:10:00+00:00,0.0
2015-11-10 23:10:00+00:00,0.0
2015-11-11 00:10:00+00:00,0.0
2015-11-11 01:10:00+00:00,0.0
2015-11-11 02:10:00+00:00,0.0
2015-11-11 03:10:00+00:00,0.0
2015-11-11 04:10:00+00:00,0.0
2015-11-11 05:10:00+00:00,0.0
2015-11-11 06:10:00+00:00,0.0
2015-11-11 07:10:00+00:00,0.0
2015-11-11 08:10:00+00:00,31.77
2015-11-11 09:10:00+00:00,256.87
2015-11-11 10:10:00+00:00,381.37
2015-11-11 11:10:00+00:00,446.74
2015-11-11 12:10:00+00:00,459.29
2015-11-11 13:10:00+00:00,422.06
2015-11-11 14:10:00+00:00,335.33
2015-11-11 15:10:00+00:00,198.57
2015-11-11 16:10:00+00:00,9.74
2015-11-11 17:10:00+00:00,0.0
2015-11-11 18:10:00+00:00,0.0
2015-11-11 19:10:00+00:00,0.0
2015-11-11 20:10:00+00:00,0.0
2015-11-11 21:10:00+00:00,0.0
2015-11-11 22:10:00+00:00,0.0
2015-11-11 23:10:00+00:00,0.0
2015-11-12 00:10:00+00:00,0.0
2015-11-12 01:10:00+00:00,0.0
2015-11-12 02:10:00+00:00,0.0
2015-11-12 03:10:00+00:00,0.0
2015-11-12 04:10:00+00:00,0.0
2015-11-12 05:10:00+00:00,0.0
2015-11-12 06:10:00+00:00,0.0
2015-11-12 07:10:00+00:00,0.0
2015-11-12 08:10:00+00:00,18.92
2015-11-12 09:10:00+00:00,264.12
2015-11-12 10:10:00+00:00,378.57
2015-11-12 11:10:00+00:00,441.41
2015-11-12 12:10:00+00:00,454.07
2015-11-12 13:10:00+00:00,419.4
2015-11-12 14:10:00+00:00,325.77
2015-11-12 15:10:00+00:00,194.63
2015-11-12 16:10:00+00:00,9.16
2015-11-12 17:10:00+00:00,0.0
2015-11-12 18:10:00+00:00,0.0
2015-11-12 19:10:00+00:00,0.0
2015-11-12 20:10:00+00:00,0.0
2015-11-12 21:10:00+00:00,0.0
2015-11-12 22:10:00+00:00,0.0
2015-11-12 23:10:00+00:00,0.0
2015-11-13 00:10:00+00:00,0.0
2015-11-13 01:10:00+00:00,0.0
2015-11-13 02:10:00+00:00,0.0
2015-11-13 03:10:00+00:00,0.0
2015-11-13 04:10:00+00:00,0.0
2015-11-13 05:10:00+00:00,0.0
2015-11-13 06:10:00+00:00,0.0
2015-11-13 07:10:00+00:00,0.0
2015-11-13 08:10:00+00:00,18.71
2015-11-13 09:10:00+00:00,256.71
2015-11-13 10:10:00+00:00,376.01
2015-11-13 11:10:00+00:00,440.13
2015-11-13 12:10:00+00:00,388.7
2015-11-13 13:10:00+00:00,381.29
2015-11-13 14:10:00+00:00,251.42
2015-11-13 15:10:00+00:00,51.41
2015-11-13 16:10:00+00:00,0.0
2015-11-13 17:10:00+00:00,0.0
2015-11-13 18:10:00+00:00,0.0
2015-11-13 19:10:00+00:00,0.0
2015-11-13 20:10:00+00:00,0.0
2015-11-13 21:10:00+00:00,0.0
2015-11-13 22:10:00+00:00,0.0
2015-11-13 23:10:00+00:00,0.0
2015-11-14 00:10:00+00:00,0.0
2015-11-14 01:10:00+00:00,0.0
2015-11-14 02:10:00+00:00,0.0
2015-11-14 03:10:00+00:00,0.0
2015-11-14 04:10:00+00:00,0.0
2015-11-14 05:10:00+00:00,0.0
2015-11-14 06:10:00+00:00,0.0
2015-11-14 07:10:00+00:00,0.0
2015-11-14 08:10:00+00:00,27.18
2015-11-14 09:10:00+00:00,186.44
2015-11-14 10:10:00+00:00,278.76
2015-11-14 11:10:00+00:00,294.41
2015-11-14 12:10:00+00:00,334.23
2015-11-14 13:10:00+00:00,351.28
2015-11-14 14:10:00+00:00,234.33
2015-11-14 15:10:00+00:00,159.62
2015-11-14 16:10:00+00:00,6.84
2015-11-14 17:10:00+00:00,0.0
2015-11-14 18:10:00+00:00,0.0
2015-11-14 19:10:00+00:00,0.0
2015-11-14 20:10:00+00:00,0.0
2015-11-14 21:10:00+00:00,0.0
2015-11-14 22:10:00+00:00,0.0
2015-11-14 23:10:00+00:00,0.0
2015-11-15 00:10:00+00:00,0.0
2015-11-15 01:10:00+00:00,0.0
2015-11-15 02:10:00+00:00,0.0
2015-11-15 03:10:00+00:00,0.0
2015-11-15 04:10:00+00:00,0.0
2015-11-15 05:10:00+00:00,0.0
2015-11-15 06:10:00+00:00,0.0
2015-11-15 07:10:00+00:00,0.0
2015-11-15 08:10:00+00:00,25.55
2015-11-15 09:10:00+00:00,234.63
2015-11-15 10:10:00+00:00,209.26
2015-11-15 11:10:00+00:00,128.72
2015-11-15 12:10:00+00:00,328.94
2015-11-15 13:10:00+00:00,30.58
2015-11-15 14:10:00+00:00,66.28
2015-11-15 15:10:00+00:00,11.21
2015-11-15 16:10:00+00:00,7.92
2015-11-15 17:10:00+00:00,0.0
2015-11-15 18:10:00+00:00,0.0
2015-11-15 19:10:00+00:00,0.0
2015-11-15 20:10:00+00:00,0.0
2015-11-15 21:10:00+00:00,0.0
2015-11-15 22:10:00+00:00,0.0
2015-11-15 23:10:00+00:00,0.0
2015-11-16 00:10:00+00:00,0.0
2015-11-16 01:10:00+00:00,0.0
2015-11-16 02:10:00+00:00,0.0
2015-11-16 03:10:00+00:00,0.0
2015-11-16 04:10:00+00:00,0.0
2015-11-16 05:10:00+00:00,0.0
2015-11-16 06:10:00+00:00,0.0
2015-11-16 07:10:00+00:00,0.0
2015-11-16 08:10:00+00:00,15.84
2015-11-16 09:10:00+00:00,240.61
2015-11-16 10:10:00+00:00,357.64
2015-11-16 11:10:00+00:00,396.16
2015-11-16 12:10:00+00:00,403.27
2015-11-16 13:10:00+00:00,353.09
2015-11-16 14:10:00+00:00,303.94
2015-11-16 15:10:00+00:00,191.03
2015-11-16 16:10:00+00:00,7.19
2015-11-16 17:10:00+00:00,0.0
2015-11-16 18:10:00+00:00,0.0
2015-11-16 19:10:00+00:00,0.0
2015-11-16 20:10:00+00:00,0.0
